Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Rendu Rella Aaru,Telugu,Jandhyala,"Chandra Mohan, Rajendra Prasad, Rajani, Sasikala",,1980s
Chanakya Shapadham,Telugu,K. Raghavendra Rao,"Chiranjeevi, Vijayashanti, Rao Gopal Rao, Annapoorna",,1980s
Chantabbai,Telugu,Jandhyala,"Chiranjeevi, Suhasini, Allu Aravind, Chandra Mohan",,1980s
Jayam Manade,Telugu,K. Bapaiah,"Krishna Ghattamaneni, Sridevi",,1980s
Kaliyuga Pandavulu,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Kushboo",,1980s
Kashmora,Telugu,N. B. Chakravarthi,"Rajendra Prasad, Rajasekhar, Bhanupriya",,1980s
Kirathakudu,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Suhasini, Jaggayya,",,1980s
Kondaveeti Raja,Telugu,K. Raghavendra Rao,"Chiranjeevi, Radha, Vijayashanti",,1980s
Ladies Tailor,Telugu,Vamsee,"Rajendra Prasad, Archana",,1980s
Magadheerudu,Telugu,Vijay Bapineedu,"Chiranjeevi, Jayasudha, Chandra Mohan",,1980s
Padamati Sandhya Ragam,Telugu,Jandhyala,"Vijayashanti, Thomas Jane",,1980s
Srinivasa Kalyanam,Telugu,Kodi Ramakrishna,"Daggubati Venkatesh, Gouthami, Bhanupriya",,1980s
Seetharama Kalyanam,Telugu,Jandhyala,"Nandamuri Balakrishna, Rajani",,1980s
Simhasanam,Telugu,Krishna Ghattamaneni,"Krishna Ghattamaneni, Radha, Jayapradha",,1980s
Sirivennela,Telugu,K. Vishwanath,"Banerjee, Suhasini, Moon Moon Sen",,1980s
Swathi Muthyam,Telugu,K. Vishwanath,"Kamal Hasan, Radhika, Sarat Babu",,1980s
Veta,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Jayapradha, Sumalatha, Jaggayya",,1980s
Vikram,Telugu,Madhusudhan Rao,"Akkineni Nagarjuna, Shobana",,1980s
Agni Putrudu,Telugu,K. Raghavendra Rao,"Akkineni Nageshwara Rao, Sivaji Ganesan, Sharada, Akkineni Nagarjuna, Rajani",,1980s
Aha Naa Pellanta,Telugu,Jandhyala,"Rajendra Prasad, Rajani, Kota Srinivasa Rao, Nutan Prasad, Brahmanandam",,1980s
Bharatamlo Arjunudu,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Kushboo, Sudhakar",,1980s
Chakravarthy,Telugu,Raviraja Pinisetty,"Chiranjeevi, Mohan Babu, Bhanupriya, Somayajulu",,1980s
Donga Mogudu,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Madhavi, Raadhika",,1980s
Jebu Donga,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Bhanupriya, Radha",,1980s
Naku Pellam Kavali,Telugu,Vijaya Bapineedu,"Rajendra Prasad, Shantipriya, Chandra Mohan, Nirmalamma, Nutan Prasad",,1980s
Nayakudu,Telugu,Mani Ratnam,"Kamal Haasan, Saranya Ponvannan, Nassar, Tinnu Anand, Janakaraj",,1980s
Pasivadi Pranam,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Vijayashanti, Sumalatha, Tiger Prabhakar",,1980s
Ramu,Telugu,Y. Nageshwara Rao,"Balakrishna, Rajani, Jaggayya, Sharada",,1980s
Sankeerthana,Telugu,Geetha Krishna,"Akkineni Nagarjuna, Ramya Krishna, Sharath Babu",,1980s
Srinivasa Kalyanam,Telugu,Kodi Ramakrishna,"Daggubati Venkatesh, Gouthami, Bhanupriya",,1980s
Srutilayalu,Telugu,K. Vishwanath,"Rajasekhar, Sumalatha, Satyanarayana Kaikala, Naresh",,1980s
Swayam Krushi,Telugu,K. Vishwanath,"Chiranjeevi, Sumalatha, Vijayashanti",,1980s
Vishwanatha Nayakudu,Telugu,Dasari Narayana Rao,"Mohan Babu, Krishna Ghattamaneni, Krishnam Raju, Jayapradha, K. R. Vijaya",,1980s
Aakhari Poratam,Telugu,K. Raghavendra Rao,"Akkineni Nagarjuna, Sridevi, Suhasini, Satyanarayana Kaikala",,1980s
Abhinandana,Telugu,Ashok Kumar,"Karthik, Shobana",,1980s
Brahma Putrudu,Telugu,Dasari Narayana Rao,"Daggubati Venkatesh, Rajani, Roja, Sharada, Jayasudha",,1980s
Chinnodu Peddodu,Telugu,Relangi Narasimha Rao,"Rajendra Prasad, Chandra Mohan, Kushboo",,1980s
Choopulu Kalisina Shubhavela,Telugu,Jandhyala,"Mohan, Naresh, Ashwani,",,1980s
Donga Kollu,Telugu,Vijaya Baapineedu,"Rajendra Prasad, Sumalatha, Nutan Prasad",,1980s
Janaki Ramudu,Telugu,K. Raghavendra Rao,"Akkineni Nagarjuna, Vijayashanti, Jeevitha",,1980s
Khaidi No.786,Telugu,Vijaya Bapineedu,"Chiranjeevi, Bhanupriya, Mohan Babu, Nutan Prasad, Kota Srinivasa Rao",,1980s
Maharshi,Telugu,Vamsy,"Raghava, Shantipriya",,1980s
Manchi Donga,Telugu,K. Raghavendra Rao,"Chiranjeevi, Suhasini, Vijayashanti",,1980s
Marana Mrudangam,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Suhasini, Radha, Mohan Babu",,1980s
Pelli Chesi Choodu,Telugu,Relangi Narasimha Rao,"Rajendra Prasad, Ashwini, Tara, Ali",,1980s
Ramudu Bheemudu,Telugu,K. Muralimohana Rao,"Balakrishna, Radha, Suhasini",,1980s
Rudraveena,Telugu,K. Balachandar,"Chiranjeevi, Shobana, Gemini Ganesan, Brahmanandam",,1980s
Swarnakamalam,Telugu,K. Vishwanath,"Daggubati Venkatesh, Bhanupriya",,1980s
Trinetrudu,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Bhanupriya, Brahmanandam",,1980s
Varasudochhadu,Telugu,Mohan Gandhi,"Daggubati Venkatesh, Suhasini, Annapoorna, Kota Srinivasa Rao",,1980s
Yamudiki Mogudu,Telugu,Raviraja Pinisetty,"Chiranjeevi, Deepika, Radha, Vijayashanti, Kota Srinivasa Rao",,1980s
Yuddha Bhoomi,Telugu,K. Raghavendra Rao,"Chiranjeevi, Vijayashanti",,1980s
Ashoka Chakravarthy,Telugu,S. S. Ravichandra,"Balakrishna, Anjali Devi, Bhanupriya, Suvarna",,1980s
Athaku Yamudu Ammayiki Mogudu,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Vanisri, Vijayashanti",,1980s
Adavilo Abhimanyudu,Telugu,Anil,"Jagapathi Babu, Aishwarya, Gummadi",,1980s
Bandhuvulostunnaru Jagratha,Telugu,Sharath,"Rajendra Prasad, Rajani, Subhalekha",,1980s
Bhale Donga,Telugu,A. Kodandarami Reddy,"Balakrishna, Mohan Babu, Vijayashanti, Jaggayya",,1980s
Chettu Kinda Pleader,Telugu,Vamshi,"Rajendra Prasad, Urvashi, Kinnera",,1980s
Hai Hai Nayaka,Telugu,Jandhyala,"Naresh, Sri Bharathi, Suryakantham",,1980s
Indrudu Chandrudu,Telugu,Suresh Krishna,"Kamal Hassan, Vijayashanti, Charanraj",,1980s
Lankeshwarudu,Telugu,Dasari Narayana Rao,"Chiranjeevi, Revathi, Radha, Mohan Babu",,1980s
Manchi Kutumbam,Telugu,G. Ramamohan Rao,"Krishna Ghattamaneni, Radha",,1980s
Muthyamantha Muddu,Telugu,Raviraja Pinisetty,"Rajendra Prasad, Seetha",,1980s
Ontari Poratam,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Payal Malhotra, Rupini, Jayasudha",,1980s
Rudranetra,Telugu,K. Raghavendra Rao,"Chiranjeevi, Vijayashanti, Radha, Brahmanandam",,1980s
Siva,Telugu,Ram Gopal Varma,"Akkineni Nagarjuna, Amala, Raghuvaran, J. D. Chakravarthy",,1980s
State Rowdy,Telugu,B. Gopal,"Chiranjeevi, Radha, Bhanupriya, Sharada",,1980s
Anjali,Telugu,Mani Ratnam,"Raghuvaran, Revathi, Prabhu, Tarun, Shamili",,1980s
Bamma Maata Bangaru Baata,Telugu,Rajasekhar,"Rajendra Prasad, Gouthami, Bhanumathi",,1980s
Bobbili Raja,Telugu,B. Gopal,"Daggubati Venkatesh, Divya Bharati",,1980s
Chaitanya,Telugu,Prathap Pothan,"Akkineni Nagarjuna, Gouthami, Girish Karnad",,1980s
Jagadeka Veerudu Athiloka Sundari,Telugu,K. Raghavendra Rao,"Chiranjeevi, Sridevi, Rami Reddy",,1980s
Kodama Simham,Telugu,Murali Mohan Rao,"Chiranjeevi, Radha, Sonam",,1980s
Kondaveeti Donga,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Radha, Vijayashanti, Amrish Puri",,1980s
Mama Alludu,Telugu,Dasari Narayana Rao,"Rajendra Prasad, Vani Viswanath, Jayachitra",,1980s
Nari Nari Naduma Murari,Telugu,A. Kodandarami Reddy,"Balakrishna, Shobana, Nirosha, Sharada",,1980s
Prema Khaidi,Telugu,E. V. V. Satyanarayana,"Harish, Malashri, Sharada, Brahmanandam",,1980s
Raja Vikramarka,Telugu,Ravi Raja Pinisetty,"Chiranjeevi, Amala, Raadhika",,1980s
Shatruvu,Telugu,Kodi Ramakrishna,"Venkatesh, Vijayashanti, Kota Srinivasa Rao, Brahmanandam",,1980s
Aditya 369,Telugu,Singeetham Sreenivasa Rao,"Balakrishna, Mohini, Tarun, Tinnu Anand",action,1980s
April 1st Vidudala,Telugu,Vamsi,"Rajendra Prasad, Shobana, Krishna Bhagawan",comedy,1980s
Assembly Rowdy,Telugu,B. Gopal,"Mohan Babu, Divya Bharati, Brahmanandam",action,1980s
Chanti,Telugu,Raviraja Pinishetti,"Daggubati Venkatesh, Meena, Nassar",drama,1980s
Chitram Bhalare Vichitram,Telugu,P N Ramachander Rao,"Naresh, Rajani, Brahmanandam, Subhalekha Sudhakar",comedy,1980s
Coolie No.1,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Tabu, Mohan Babu, Rao Gopal Rao",action,1980s
Gang Leader,Telugu,Vijaya Baapineedu,"Chiranjeevi, Vijaya Shanti",,1980s
Killer,Telugu,Unknown,"Akkineni Nagarjuna, Nagma, Sharada",,1980s
Kshana Kshanam,Telugu,Ram Gopal Varma,"Daggubati Venkatesh, Sridevi Kapoor, Paresh Rawal",,1980s
Nirnayam,Telugu,Priyadarshan,"Akkineni Nagarjuna, Amala",,1980s
Pelli Pustakam,Telugu,Bapu,"Rajendra Prasad, Divya Vani",,1980s
Seetharamaiah Gari Manavaralu,Telugu,Krathi Kumar,"ANR, Meena",,1980s
Shanti Kranti,Telugu,V. Ravichandran,"Nagarjuna Akkineni, V. Ravichandran, Juhi Chawla, Kushboo",musical,1980s
Yerra Mandaram,Telugu,Unknown,Rajendra Prasad,,1980s
Aa Okkati Adakku,Telugu,E. V. V. Satyanarayana,"Rajendra Prasad, Rambha, Rao Gopal Rao",,1980s
Aapathbandhavudu,Telugu,K. Vishwanath,"Chiranjeevi, Meenakshi Sheshadri, Jandhyala Subramanya Sastry",,1980s
Allari Mogudu,Telugu,K. Raghavendra Rao,"Mohan Babu, Meena, Ramya Krishna",,1980s
Allari Pilla,Telugu,Kodi Ramakrishna,"Suresh, Meena, Satyanarayana",,1980s
Ankuram,Telugu,Uma Maheshwara Rao,"Sarath Babu, Revathi, Om Puri, Balaiah",,1980s
Antham,Telugu,Ram Gopal Varma,"Nagarjuna Akkineni, Urmila Matondkar, Danny Denzongpa",,1980s
Appula Appa Rao,Telugu,E. V. V. Satyanarayana,"Rajendra Prasad, Shobhana, Brahmanandam, Babu Mohan",,1980s
Balarama Krishnulu,Telugu,Ravi Raja Pinisetty,"Shoban Babu, Jagapathi Babu, Rajasekhar, Ramya Krishna, Rajeevi",,1980s
Brundavanam,Telugu,Singeetam Srinivasa Rao,"Rajendra Prasad, Ramya Krishna, Anjali Devi, Kaikala Satyanarayana",,1980s
Chinarayudu,Telugu,B. Gopal,"Daggubati Venkatesh, Vijayashanti, Kota Srinivasa Rao",,1980s
Chanti,Telugu,Ravi Raja Pinisetty,"Daggubati Venkatesh, Meena, Nasser, Sujatha",,1980s
Chitram Bhalare Vichitram,Telugu,P N Ramachandra Rao,"Naresh, Rajeevi, Brahmanandam, Subhalekha Sudhakar",,1980s
Dalapathi,Telugu,Mani Ratnam,"Rajinikanth, Mammootty, Arvind Swamy, Shobana, Geetha, Bhanupriya",,1980s
Dabbu Bhale Jabbu,Telugu,K. Rajendra,"Raj Kumar, Sumalatha, Allu Ramalingaiah",,1980s
Gunaa,Telugu,Santhana Bharathi,"Kamal Haasan, Roshini, Girish Karnad",,1980s
Killer,Telugu,Fazil,"Akkineni Nagarjuna, Nagma, Sharada",,1980s
Mother India,Telugu,T. V. Ramana Reddy,"Jagapathi Babu, Sharada",,1980s
Peddarikam,Telugu,A. M. Rathnam,"Jagapati Babu, Sukanya, Bhanumathi Ramakrishna",,1980s
President Gari Pellam,Telugu,A. Kodandarami Reddy,"Akkineni Nagarjuna, Meena, Meka Srikanth, Brahmanandam",,1980s
Rowdy Inspector,Telugu,B. Gopal,"Balakrishna Nandamuri, Vijayashanti, Brahmanandam",,1980s
Sundarakanda,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Meena Durairaj, Aparna",,1980s
Swathi Kiranam,Telugu,K. Vishwanath,"Mammootty, Raadhika, Master Manjunath",,1980s
Allari Alludu,Telugu,A. Kodandarami Reddy,"Akkineni Nagarjuna, Naghma, Meena Durairaj, Vanisri",,1980s
Allari Priyudu,Telugu,K. Raghavendra Rao,"Rajasekhar, Ramya Krishna, Madhoo",,1980s
Bangaru Bullodu,Telugu,Raviraja Pinisetty,"Nandamuri Balakrishna, Ramya Krishna, Raveena Tandon",,1980s
Detective Narada,Telugu,Vamshi,"Mohan Babu, Nirosha, Mohini",,1980s
Gaayam,Telugu,Ram Gopal Varma,"Jagapathi Babu, Revathi Menon, Urmila Matondkar, Shiva Krishna, Kota Srinivasa Rao",,1980s
Gentleman,Telugu,S. Shankar,"Arjun Sarja, Madhoo, Shuba Sri, Goundamani, Senthil",,1980s
Jamba Lakidi Pamba,Telugu,E. V. V. Satyanarayana,"Naresh, Aamani, Brahmanandam",,1980s
Joker,Telugu,Vamshi,"Rajendra Prasad, Vani Viswanath, Shamili",,1980s
Kondapalli Raja,Telugu,Raviraja Pinisetty,"Daggubati Venkatesh, Naghma, Suman",,1980s
Mahanadi,Telugu,Santhana Bharathi,"Kamal Hassan, Sukanya, Shobana, Poornam Vishwanathan",,1980s
Major Chandrakanth,Telugu,K. Raghavendra Rao,"N.T. Rama Rao, Mohan Babu, Naghma, Ramya Krishna",,1980s
Mayalodu,Telugu,S. V. Krishna Reddy,"Rajendra Prasad, Soundarya",,1980s
Mechanic Alludu,Telugu,B. Gopal,"Chiranjeevi, Akkineni Nageswara Rao, Vijayashanti",,1980s
Money,Telugu,Shiva Nageswara Rao,"J. D. Chakravarthy, Chinna, Renuka Shahane, Jayasudha, Paresh Rawal",,1980s
Mr. Pellam,Telugu,Bapu,"Rajendra Prasad, Aamani",,1980s
Muta Mesthri,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Meena Durairaj, Roja Selvamani",,1980s
Nippu Ravva,Telugu,A. Kodandarami Reddy,"Balakrishna Nandamuri, Vijayashanti, Shobana",,1980s
Rajendrudu Gajendrudu,Telugu,S. V. Krishna Reddy,"Rajendra Prasad, Soundarya",,1980s
Rakshana,Telugu,Uppalapati Narayana Rao,"Akkineni Nagarjuna, Shobana, Roja Selvamani, Nasser",,1980s
Varasudu,Telugu,E. V. V. Satyanarayana,"Krishna, Nagarjuna, Naghma, Srikanth",,1980s
Alibaba Aradajanu Dongalu,Telugu,E. V. V. Satyanarayana,"Rajendra Prasad, Bharathi, Ravali",,1980s
Allari Premikudu,Telugu,K. Raghavendra Rao,"Jagapathi Babu, Soundarya, Rambha",,1980s
Bhairava Dweepam,Telugu,Singeetam Srinivasa Rao,"Nandamuri Balakrishna, Roja Selvamani, Rambha",,1980s
Bhale Pellam,Telugu,Kranthi Kumar,"Jagapathi Babu, Meena Durairaj, Rohini Hattangadi",,1980s
Brahmachari Mogudu,Telugu,Relangi Narasimha Rao,"Rajendra Prasad, Yamuna, Satyanarayana Kaikala",,1980s
Criminal,Telugu,Mahesh Bhatt,"Nagarjuna Akkineni, Ramya Krishna, Manisha Koirala",,1980s
Gandeevam,Telugu,Priyadarshan,"Akkineni Nageswara Rao, Balakrishna, Mohanlal",,1980s
Govinda Govinda,Telugu,Ram Gopal Varma,"Nagarjuna Akkineni, Sridevi",,1980s
Hello Brother,Telugu,E. V. V. Satyanarayana,"Nagarjuna Akkineni, Soundarya, Ramya Krishna",,1980s
Muddula Priyudu,Telugu,K. Raghavendra Rao,"Daggubati Venkatesh, Rambha, Ramya Krishna, Brahmanandam",,1980s
Mugguru Monagallu,Telugu,K. Raghavendra Rao,"Chiranjeevi, Naghma, Roja Selvamani, Ramya Krishna",,1980s
Premalayam,Telugu,Sooraj R. Barjatya,"Salman Khan, Madhuri Dixit, Anupam Kher, Renuka Shahane, Mohnish Behl, Alok Nath, Reema Lagoo",,1980s
S. P. Parasuram,Telugu,Raviraja Pinisetty,"Chiranjeevi, Sridevi, Harish",,1980s
Shubha Lagnam,Telugu,S. V. Krishna Reddy,"Jagapathi Babu, Aamani, Roja Selvamani",,1980s
Super Police,Telugu,K. Muralimohan Rao,"Daggubati Venkatesh, Naghma",,1980s
Yamaleela,Telugu,S. V. Krishna Reddy,"Satyanarayana Kaikala, Ali, Brahmanandam, Indraja",,1980s
Alluda Majaka,Telugu,E. V. V. Satyanarayana,"Chiranjeevi, Ramya Krishnan, Rambha, Lakshmi",,1980s
Ammoru,Telugu,Kodi Ramakrishna,"Suresh, Soundarya, Ramya Krishna, Baby Sunaina, Rami Reddy, Vadivukkarasi",,1980s
Big Boss,Telugu,Vijaya Bapineedu,"Chiranjeevi, Roja Selvamani, Kota Srinivasa Rao, Madhavi",,1980s
Ghatotkachudu,Telugu,S. V. Krishna Reddy,"Satyanarayana Kaikala, Roja Selvamani, Ali",,1980s
Ketu Duplicatu,Telugu,Relangi Narasimha Rao,"Rajendra Prasad, Surabhi, Brahmanandam, Satyanarayana Kaikala",,1980s
Peddarayudu,Telugu,Raviraja Pinisetty,"Mohan Babu, Rajinikanth, Soundarya, Bhanupriya, Brahmanandam",,1980s
Pokiri Raja,Telugu,A. Kodandarami Reddy,"Daggubati Venkatesh, Roja Selvamani",,1980s
Pelli Sandadi,Telugu,K. Raghavendra Rao,"Srikanth, Ravali, Deepti Bhatnagar",,1980s
Rangeli,Telugu,Ram Gopal Varma,"Aamir Khan, Urmila Matondkar, Jackie Shroff",,1980s
Rikshavodu,Telugu,Kodi Ramakrishna,"Chiranjeevi, Naghma, Soundarya, Jayasudha",,1980s
Aadavallaku Matrame,Telugu,Singeetham Srinivasa Rao,"Revathi, Urvashi, Rohini, Nasser, Kamal Hassan",,1980s
Akkada Ammayi Ikkada Abbayi,Telugu,E. V. V. Satyanarayana,"Pawan Kalyan, Supriya, Sarath Babu",,1980s
Allari Mogudu Anumanam Pellam,Telugu,Virendra Sharma,"Kamal Hassan, Rati Agnihotri, Shakti Kapoor, Moushmi Chatterji",,1980s
Bala Ramayanam,Telugu,Guna Sekhar,"Jr. NTR, Suhani",,1980s
Bhamane Satyabhamane,Telugu,K. S. Ravikumar,"Kamal Hassan, Gemini Ganesan, Meena Durairaj, Heera Rajagopal, Manivannan, Nagesh",,1980s
Bharateeyudu,Telugu,S. Shankar,"Kamal Hassan, Manisha Koirala, Urmila Matondkar, Sukanya, Senthil, Manorama, Goundamani",,1980s
Bombay Priyudu,Telugu,K. Raghavendra Rao,"J. D. Chakravarthy, Rambha, Vanisri",,1980s
Deyyam,Telugu,Ram Gopal Varma,"J. D. Chakravarthy, Maheshwari, Jayasudha",,1980s
Dharma Chakram,Telugu,Suresh Krishna,"Daggubati Venkatesh, Ramya Krishna, Prema, Brahmanandam",,1980s
Gulabi,Telugu,Krishna Vamshi,"J. D. Chakravarthy, Maheshwari, Brahmanandam",,1980s
Intlo Illalu Vantintlo Priyuralu,Telugu,E. V. V. Satyanarayana,"Daggubati Venkatesh, Soundarya, Vineetha",,1980s
Maavichiguru,Telugu,S. V. Krishna Reddy,"Jagapathi Babu, Aamani, Ranjitha",,1980s
Ninne Pelladuta,Telugu,Krishna Vamsi,"Nagarjuna Akkineni, Tabu, Lakshmi",,1980s
Pavitra Bandham,Telugu,Muthyala Subbaiah,"Daggubati Venkatesh, Soundarya, S. P. Balasubramaniam",,1980s
Police Story,Telugu,Thriller Manju,Sai Kumar,,1980s
Prema Desam,Telugu,Kathir,"Abbas, Vineeth, Tabu",,1980s
Sarada Bullodu,Telugu,Raviraja Pinisetty,"Daggubati Venkatesh, Nagma, Sanghavi",,1980s
Anaganaga Oka Roju,Telugu,Ram Gopal Varma,"J. D. Chakravarthy, Urmila Matondkar, Raghuvaran, Brahmanandam",,1980s
Annamayya,Telugu,K. Raghavendra Rao,"Nagarjuna Akkineni, Mohan Babu, Ramya Krishna, Suman, Kasthuri, Roja Selvamani, Sujatha",,1980s
Gokulamlo Seeta,Telugu,Muthyala Subbaiah,"Pawan Kalyan, Raasi",,1980s
Hitler,Telugu,Muthyala Subbaiah,"Chiranjeevi, Rajendra Prasad, Rambha",,1980s
Iddaru,Telugu,Mani Ratnam,"Mohanlal, Aishwarya Rai, Prakash Raj, Tabu, Revathi Menon, Gouthami Tadimalla, Nasser, Delhi Ganesh, Madhoo",,1980s
Maa Nannaki Pelli,Telugu,E. V. V. Satyanarayana,"Krishnam Raju, Simran Bagga, Srikanth",,1980s
Master,Telugu,Suresh Krishna,"Chiranjeevi, Sakshi Shivanand, Puneet Issar, Vijayakumar",,1980s
Merupu Kalalu,Telugu,Rajeev Menon,"Arvind Swamy, Kajol, Prabhu Deva, Nasser",,1980s
Osey Ramulamma,Telugu,Dasari Narayana Rao,"Vijayashanti, Ramki, Rami Reddy",,1980s
Peddannayya,Telugu,Sharat,"Balakrishna, Roja Selvamani, Achyuth",,1980s
Pelli,Telugu,Kodi Ramakrishna,"Vadde Naveen, Maheshwari, Sujatha, Pruthviraj",,1980s
Preminchukundam Raa,Telugu,Jayanth C. Paranjee,"Daggubati Venkatesh, Anjala Zaveri",,1980s
Rakshakudu,Telugu,Pravin Gandhi,"Nagarjuna Akkineni, Sushmita Sen, S. P. Balasubramaniam, Girish Karnad, Raghuvaran",,1980s
Subhakankshalu,Telugu,Bhimaneni Srinivasa Rao,"Jagapathi Babu, Mantra, Raasi",,1980s
Suswagatam,Telugu,Bhimaneni Srinivasa Rao,"Pawan Kalyan, Devayani, Raghuvaran",,1980s
Antahpuram,Telugu,Krishna Vamsi,"Soundarya, Jagapathi Babu, Sai Kumar, Prakash Raj",,1980s
Auto Driver,Telugu,Suresh Krishna,"Nagarjuna Akkineni, Simran Bagga, Deepti Bhatnagar",,1980s
Baavagaru Bagunnaraa,Telugu,Jayanth C. Paranjee,"Chiranjeevi, Rambha, Rachana Banerjee, Paresh Rawal",,1980s
Chandralekha,Telugu,Krishna Vamsi,"Nagarjuna Akkineni, Ramya Krishna, Isha Koppikar",,1980s
Choodalani Vundi,Telugu,Gunasekhar,"Chiranjeevi, Soundarya, Anjala Zhaveri, Prakash Raj",,1980s
Deergha Sumangali Bhava,Telugu,S. V. Krishna Reddy,"Rajasekhar, Ramya Krishna, S. P. Balasubramaniam",,1980s
Ganesh,Telugu,Tirupathi Swamy,"Daggubati Venkatesh, Rambha, Madhoo, Prema, Kota Srinivasa Rao",,1980s
Premante Idera,Telugu,Jayanth C. Paranjee,"Daggubati Venkatesh, Preity Zinta",,1980s
Toli Prema,Telugu,A. Karunakaran,"Pawan Kalyan, Keerthi Reddy",,1980s
Chala Bagundi,Telugu,E. V. V. Satyanarayana,"Srikanth, Vadde Naveen, Malavika, Asha Saini",,1980s
Harischandraa,Telugu,Thulasi Kumar,"J. D. Chakravarthy, Raasi, Brahmanandam",,1980s
Iddaru Mitrulu,Telugu,K. Raghavendra Rao,"Chiranjeevi, Ramya Krishna, Sakshi Shivanand",,1980s
Krishna Babu,Telugu,Muthyala Subbaiah,"Balakrishna, Raasi, Meena, Abbas, Chandra Mohan",,1980s
Manasichi Choodu,Telugu,Suresh Varma,"Vadde Naveen, Raasi",,1980s
Manasulo Maata,Telugu,S. V. Krishna Reddy,"Jagapati Babu, Meka Srikanth, Mahima Chowdhary",,1980s
Nee Kosam,Telugu,Srinu Vaitla,"Ravi Teja, Maheshwari",,1980s
Premaku Velayara,Telugu,S. V. Krishna Reddy,"J. D. Chakravarthy, Soundarya, Prakash Raj, Ravi Teja",,1980s
Raja,Telugu,Muppulaneni Siva,"Daggubati Venkatesh, Soundarya, Abbas",,1980s
Ravoyi Chandamama,Telugu,Jayanth C. Paranjee,"Nagarjuna Akkineni, Anjala Zhaveri, Keerthi Reddy, Jagapati Babu",,1980s
Samarasimha Reddy,Telugu,B. Gopal,"Nandamuri Balakrishna, Simran Bagga, Anjala Zhaveri, Sanghavi",,1980s
Samudram,Telugu,Krishna Vamsi,"Jagapati Babu, Sakshi Shivanand, Ravi Teja, Prakash Raj",,1980s
Seenu,Telugu,Sashi,"Daggubati Venkatesh, Twinkle Khanna, Prakash Raj",,1980s
Swapnalokam,Telugu,Bhimaneni Srinivasa Rao,"Jagapati Babu, Raasi, Brahmanandam",,1980s
Tammudu,Telugu,P. A. Arun Prasad,"Pawan Kalyan, Aditi Gowitrikar, Preeti Jhangiani, Kamal Kumar",,1980s
Premikula Roju,Telugu,Kathir,"Kunal, Sonali Bendre, Nasser, Manivannan, Rambha, Goundamani",,1980s
Okke Okkadu,Telugu,S. Shankar,"Arjun Sarja, Manisha Koirala, Laila Mehdin, Sushmita Sen, Raghuvaran, Manivannan",,1980s
Narasimha,Telugu,K. S. Ravikumar,"Rajinikanth, Soundarya, Shivaji Ganesan, Ramya Krishnan, Lakshmi, Abbas",,1980s
Jodi,Telugu,Praveen Kanth,"Prashanth, Simran Bagga, Ramesh Aravind, Isha Koppikar, Trisha Krishnan",,1980s
Kodanda Ramudu,Telugu,S. V. Krishna Reddy,"J. D. Chakravarthi, Rambha, Laya",drama,2000s
Annayya,Telugu,Mutyala Subbayya,"Chiranjeevi, Ravi Teja, Soundarya, Simran, Sharath Babu",drama / action,2000s
Vamsoddarakudu,Telugu,Sharath,"Balakrishna Nandamuri, Sakshi Shivanand, Ramya Krishna, Krishnam Raju",action,2000s
Kalisundam Raa,Telugu,Udayasankar,"Venkatesh, Simran",drama,2000s
Kshemamga Velli Labhamga Randi,Telugu,Raja Vannem Reddy,"Srikanth, Rajendra Prasad, Roja, Brahmanandam, Ramya Krishna, Kovai Sarala, Prakash Raj",comedy,2000s
Hands Up,Telugu,Siva Nageswara Rao,"Nagendra Babu, Jayasudha, Brahmanandam",comedy,2000s
Chala Bagundi,Telugu,E.V.V.Sathyanarayana,"Srikanth, Malavika, Vadde Naveen, Asha Saini",comedy,2000s
Nuvvu Vastavani,Telugu,Pratap,"Akkineni Nagarjuna, Simran, Isha Koppikar",romance,2000s
Yuvaraju,Telugu,Y. V. S. Chowdary,"Mahesh Babu, Simran, Sakshi Shivanand",romance,2000s
Badri,Telugu,Puri Jagannadh,"Pawan Kalyan, Ameesha Patel, Renu Desai, Prakash Raj",romance,2000s
Manoharam,Telugu,Gunashekar,"Jagapathi Babu, Laya, Prakash Raj",drama,2000s
Yuvakudu,Telugu,Karunakaran,"Sumanth, Bhoomika Chawla, Jaya Sudha",romance,2000s
Chitram,Telugu,Teja,"Uday Kiran, Reema Sen",romance,2000s
Goppinti Alludu,Telugu,E. V. V. Satyanarayana,"Balakrishna Nandamckclocuri, Simran, Sanghavi",drama,2000s
9 Nelalu,Telugu,Kranthi Kumar,"Vikram, Soundarya",drama / romance,2000s
